product_name,price,title,reviewer,date,description
JC Blue Harrington Jas – Donker rood - Heren Jassen zomer – Maat XL,"49
  95",zeer  goed,Corne1000,27 maart 2023,mooie jacks en snel bezorgd
JC Blue Harrington Jas – Donker rood - Heren Jassen zomer – Maat XL,"49
  95",Harrington jack,Ruud072,21 maart 2023,Dit jack past prima in een 'Mods'-garderobe... mooie afwerking en voering.
JC Blue Harrington Jas – Donker rood - Heren Jassen zomer – Maat XL,"49
  95",Zit als gegoten dit jack,Andre05,22 februari 2023,Heb het jack sneller gekregen dan vermeld. Het is een mooi jack en zit prima.
Cars Jeans  ZOMMY Poly Heren Jas - Maat M,"50
  -",Mooie pasvorm en lekker warm,CvWG,24 februari 2023,"Fijne warme jas, mooie pasvorm en ook nog wind en waterdicht. Valt goed op maat"
MASKOVICK Heren Spijker Jack - Dark Used - XXL,"35
  -",leuk spijkerjasje en niet duur!,Vabelle23,13 mei 2022,Dat mijn man er blij mee is!! alleen de mouwen waren te lang Heb ik zelf  5cm korter gemaakt.
MASKOVICK Heren Spijker Jack - Dark Used - XXL,"35
  -",Spijkerjas,Makki1,24 juni 2022,Prima jas
MASKOVICK Heren Spijker Jack - Dark Used - XXL,"35
  -",mooi,LPJ75,22 juni 2021,"goed gevuld, makkelijk te knopen, vraag om juiste maten"
MASKOVICK Heren Spijker Jack - Dark Used - XXL,"35
  -",makkelijk,100950,10 augustus 2021,het is voor mij als man makkelijk om op deze manier kleding te kopen!
MASKOVICK Heren Spijker Jack - Dark Used - XXL,"35
  -",Kleur valt donkerder uit in het echt,dvdvelde666,25 januari 2023,Prima spijkerjack echter is de jack in het echt donkerder dan op de foto's.Ik ga hem zelf laten bleken om hem op mijn wensen te laten aansluiten.
MASKOVICK Heren Spijker Jack - Dark Used - XXL,"35
  -",Okay voor deze prijs.,TonC1948,30 november 2021,Voor deze prijs okay. Dun materiaal.
Versano Dallas Leren Heren Bikerjack Heren Jack L - Zwart,"179
  95",Mooi,DickMd,13 juli 2022,Ik vind het mooi en past goed
Superdry Heren Jas - Maat M,"100
  -",maten kloppen niet jas te krap,4827aa,11 maart 2023,"maat 2xl is te krap voor mij, ik heb tshirt maat L en ben 1.82 hoe kan het dat deze grootste maat nig te klein is?verzin maatindeling die wel klopt"
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"41
  58",Valt erg klein,EMBlim,4 oktober 2022,Deze jas voelt qua stof dun aan. Te dun als winterjas. Ook valt hij erg klein uit. 1 of 2 maten groter bestellen.
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"41
  58",Goede prijs/ kwaliteit,Nataschax,25 februari 2023,Goede prijs kwaliteit en pasvorm
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"41
  58",Ik heb de jas teruggestuurd en ook gezien Waar blijft 't gel.,Amersfoort111,17 februari 2023,Ik heb de jas retour gezonden en heb ook een bericht gekregen dat ie in goede staat was aangekomen. de jas was te klein. ik wil dus graag mijn geld terug. De andere jas heb ik ook netjes betaald. zo hoort het
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"41
  58",Nette jas en een fijne stof ook,mamavan2boefjes,26 december 2022,"ik heb deze jas voor me vriend gekocht en hij is er blij mee, het is een mooie has en ook een fijne stof"
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"41
  58",Mooie jas voor mooie prijs!,Ootje28,7 november 2022,prima kwaliteit voor voordelige prijs
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat XL,"41
  58",Winter jas,Crokkie,28 oktober 2022,"Ben heel blij méé kwaliteit, prijs, zeker aanrader. ""TOPPIE"""
Superdry CODE TECH SOFTSHELL JKT Heren Jas - Maat XL,"71
  23",Goed,Bhai,29 april 2022,Goede jas
Superdry CODE TECH SOFTSHELL JKT Heren Jas - Maat XL,"71
  23","mooi en stevig, wel alleen voor hartje zomer aangeraden",Tntn,11 april 2022,"prima zomerjasje, zit lekker en ziet er netjes uit valt wel een beetje klein uit (kan persoonlijke voorkeur wezen) maar had gelukkig een maatje te groot gekocht en dat raad ik u ook aan. wel aan de dunne kant dus kan misschien een beetje koud zijn in de lente en herfst, ook niet winddicht.1 ster aftrek omdat de overstap van een winterjas naar deze jas wel groot is"
Verwarmde Bodywarmer - Elektrisch Verwarmd Kleding - USB Oplaadbaar - 3 Standen - Maat L - Dames / Heren,"50
  -",Redelijk warm,TheoBolder,18 februari 2023,Dit vest gekocht om tijdens een hele dag op de motor niet door en door koud te worden. Dit bij een temperatuur van ongeveer 5 graden. Dit lukt net op stand 3. Bij nader onderzoek zijn de vewarmings elementen wel wat klein. Dat verklaart misschien ook dat het bijgeleverde accupak veel langer meegaat dan in de beschrijving!
Verwarmde Bodywarmer - Elektrisch Verwarmd Kleding - USB Oplaadbaar - 3 Standen - Maat L - Dames / Heren,"50
  -",Lekker warm,Togyyy,10 februari 2023,"Heerlijk warm, werkt simpel en goed stroomlijnend. Fijn dat de powerbank bijgeleverd wordt. Prijs kwaliteit ik verhouding"
Verwarmde Bodywarmer - Elektrisch Verwarmd Kleding - USB Oplaadbaar - 3 Standen - Maat L - Dames / Heren,"50
  -","Een echte flop, wordt niet eens warm in de rug zoals op de foto staat",Mo1orkat,18 januari 2023,Viel behoorlijk tegen
The North Face Resolve Heren Outdoorjas - Maat L,"57
  36",Prima jas,Yourie1234,22 maart 2023,Lekker regenjas prima
JACK&JONES JJIALVIN JJJACKET SA 002 NOOS Heren Jas - Maat M,"49
  99",Jack,Deboss52,26 februari 2023,Snel en goed
JACK&JONES JJIALVIN JJJACKET SA 002 NOOS Heren Jas - Maat M,"49
  99",Prima Jas voor een mooie Prijs,KeesUitSchagen,28 september 2022,Gister deze jas ontvangen Zeer tevreden
JACK&JONES JJIALVIN JJJACKET SA 002 NOOS Heren Jas - Maat M,"49
  99",Stoere spijkerjack,MoodyMarcus,2 juli 2022,Mooie stoere spijkerjack
JACK&JONES JJIALVIN JJJACKET SA 002 NOOS Heren Jas - Maat M,"49
  99",I love it!,Karmina,17 mei 2022,Perfect
JACK&JONES JJIALVIN JJJACKET SA 002 NOOS Heren Jas - Maat M,"49
  99",Goede spijkerjas,Anne827346,14 mei 2022,Mooie stof en goed afgewerkt
JACK&JONES JJIALVIN JJJACKET SA 002 NOOS Heren Jas - Maat M,"49
  99",Goede zomerjas,Jk1960,23 april 2022,Simpel goede spijkerjas
JACK&JONES JJERUSH HOOD BOMBER NOOS Heren Bomberjack - Maat XXL,"38
  77",niet waterdicht,stirF,26 juni 2022,waardeloze jas. Bij de rits zo lek als een mandje.
JACK&JONES JJERUSH HOOD BOMBER NOOS Heren Bomberjack - Maat XXL,"38
  77",Mooie jas valt net te klein,Fetkilic,17 maart 2022,Mooie jas. Valt helaas wel net te klein of eigenlijk te strak. Ben bang dat een maatje groter dan weer te groot is.
JACK&JONES JJEMULTI QUILTED JACKET NOOS Heren - Maat M,"33
  50",Heerlijk jasje,TAppeldoorn,2 april 2023,"Snelle levering,  keurig verpakt, past perfect.  Fijn dat de mouwen van zacht stof zijn en niet van dat plakkerig synthetisch materiaal."
JACK&JONES JJEMULTI QUILTED JACKET NOOS Heren - Maat M,"33
  50",Matige kwaliteit,draayer,17 februari 2023,"Matige kwaliteit, stiksels laten snel los."
JACK&JONES JJEMULTI QUILTED JACKET NOOS Heren - Maat M,"33
  50",Snelle bezorging,MitchelS12,18 januari 2023,Snelle bezorging vanuit de webwinkel. Vanmorgen alleen een storing bij DHL en even later kreeg ik pas melding dat ze onderweg zijn op de tijd dat ze zouden komen maar dat lag aan DHL zelf.Top service
JACK&JONES JJEMULTI QUILTED JACKET NOOS Heren - Maat M,"33
  50",Uitstekende kwaliteit,Skblz,15 januari 2023,Dit vestje is niet enkel mooi maar ook heel goed om te dragen. Warm is het niet echt maar het is ideaal om te dragen als het iets frisser wordt. Ik heb er dan maar per direct drie gekocht. Een aanrader.
JACK&JONES JJEMULTI QUILTED JACKET NOOS Heren - Maat M,"33
  50",Fijne jas,Robgb,27 april 2022,Fijne jas. Zit lekker
JACK&JONES JJEMULTI QUILTED JACKET NOOS Heren - Maat M,"33
  50",Aan te bevelen,Magret74,13 april 2022,Fijne jas. Comfortabel en mooi afgewerkt voor een goede prijsMaat is prima
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
BJØRNSON Remco Regenjas / Zomerjas Zomer Heren - Waterdicht - Maat 3XL - Antra,"79
  95",Prima,Neebarend,13 mei 2022,Prima jas deze maat is goed.Valt wel klein uit. Ik had eerst 4xl  te klein ik moest 6xl hebben.
BJØRNSON Remco Regenjas / Zomerjas Zomer Heren - Waterdicht - Maat 3XL - Antra,"79
  95",Prettige jas,WimBek,3 juli 2020,"Een stevige jas, lekker licht en ventileert prima. Aanrader!"
BJØRNSON Remco Regenjas / Zomerjas Zomer Heren - Waterdicht - Maat 3XL - Antra,"79
  95",Een prima Jas,Geschutskoepel,10 september 2022,"Prima Jas. Netjes afgewerkt. In dit geval voor zes keer XL gekozen , normaal heb ik 4 keer xl, omdat ik weet dat bij dit merkt de maatvoering nogal klein is daarom 6 x en dat past prima."
BJØRNSON Remco Regenjas / Zomerjas Zomer Heren - Waterdicht - Maat 3XL - Antra,"79
  95",Fantastische aanrader,Barracuda123456788,6 oktober 2022,"Winddicht. Dus heel warm volgens de, op het eerste zicht een ""dunne"" jas. Ik rijdt er met mijn brommer mee in de regen en/of kou, en ik blijf droog én warm."
BJØRNSON Remco Regenjas / Zomerjas Zomer Heren - Waterdicht - Maat 3XL - Antra,"79
  95",Mouwen,hermanbilzen,17 augustus 2022,Omtrek is goed maar mouwen vallen erg kort.
JACK&JONES ESSENTIALS JJEROCKY JACKET NOOS Heren Jas - Maat L,"48
  57",leuke jas maar klein,Jokta,31 augustus 2021,bestel een maat groter..  valt wat klein
JACK&JONES ESSENTIALS JJEROCKY JACKET NOOS Heren Jas - Maat L,"48
  57","Mooi jas, valt erg klein.",MartinMaeysonAvery,11 november 2020,De jas valt erg klein.Ik had een L besteld en heb een normaal postuur. Ik heb inmiddels de XXL binnen en deze zit precies goed.
JACK&JONES ESSENTIALS JJEROCKY JACKET NOOS Heren Jas - Maat L,"48
  57",Jas van jack&amp;jones,Oventje60,30 november 2021,Mooie stevige leren jas
JACK&JONES ESSENTIALS JJEROCKY JACKET NOOS Heren Jas - Maat L,"48
  57",Fantastisch,donja50,12 oktober 2021,Zit erg fijn en er gaat geen regen doorheen
JACK&JONES ESSENTIALS JJEROCKY JACKET NOOS Heren Jas - Maat L,"48
  57",Mooie jas voor een mooi prijsje,Rienaatje,14 september 2021,"Super , mooie jas . Past perfect ."
JACK&JONES ESSENTIALS JJEROCKY JACKET NOOS Heren Jas - Maat L,"48
  57",Prachtig…,DaWe,25 januari 2022,Past perfect ….. heel Mooie Jacket.
Fjallraven Sten Jacket Heren Outdoorjas - Maat L,"178
  25",Fijne wandeljas,inhe2801,29 juni 2022,"Goede kwaliteit, draagcomfort"
Fjallraven Sten Jacket Heren Outdoorjas - Maat L,"178
  25",Prachtig!,N0A0T0H0A0N,21 april 2022,"Prachtige jas, gemaakt van sterk materiaal. Zelf moest ik de jas wel een maatje kleiner nemen dan ik normaal draag."
Fjallraven Sten Jacket Heren Outdoorjas - Maat L,"178
  25",Niet echt het geld waard,maurict,4 oktober 2022,"Ik had deze jas besteld in de hoop een goede kwaliteit outdoorjas te krijgen, maar het blijkt eigenlijk meer een regenjas te zijn. Hij is waterdicht en voelt kwalitatief goed aan, maar bevat geen vulling, meer een soort regenjas-stof."
Kjelvik Haldor Bodywarmer Heren - Maat XL,"54
  95",Juiste maat en goede prijskwaliteit,Anon4873,3 januari 2023,Goede ervaring
JACK&JONES JJEMASH TEDDY PARKA SN Heren Jas - Maat L,"85
  -",Positief,Hvk1954,26 januari 2023,Een fijne jas goede kwaliteit vooe een redelijke prijs
JACK&JONES PLUS JJERUSH BOMBER PS NOOS Heren Jas - Maat EU2XL US1L,"41
  -",Prettige jas!,dheeu2837229,3 maart 2022,"Het is een prettige jas, ik ben er erg blij mee!Het is daarnaast ook fijn dat ze uiteenlopende maten hebben voor zowel kleine als zeer grote mensen."
JACK&JONES PLUS JJERUSH BOMBER PS NOOS Heren Jas - Maat EU2XL US1L,"41
  -",goed,willemgeorge,26 januari 2023,goed
JACK&JONES PLUS JJERUSH BOMBER PS NOOS Heren Jas - Maat EU2XL US1L,"41
  -",Leuke,Maastrichterna,14 oktober 2022,Zit lekker
JACK&JONES PLUS JJERUSH BOMBER PS NOOS Heren Jas - Maat EU2XL US1L,"41
  -",Zeer goed,gielklus,29 augustus 2022,zit goed
JACK&JONES PLUS JJERUSH BOMBER PS NOOS Heren Jas - Maat EU2XL US1L,"41
  -",Super jack.,Phoebetje,11 mei 2022,Goede kwaliteit.
Superdry Code SL Hooded Longline Puffer Heren Jas - Maat L,"77
  20",Valt klein,Bazzz77,16 december 2021,Mooie jas maar je moet echt 1 maat groter nemen  anders is de achterzijde te kort...
Superdry Code SL Hooded Longline Puffer Heren Jas - Maat L,"77
  20",Mooie jas top kwaliteit en snel bezorgd,anderproduct,12 maart 2023,Mooie had top kwaliteit en snel bezorgd top
Superdry Code SL Hooded Longline Puffer Heren Jas - Maat L,"77
  20",Goede pasvorm,rknijff5,18 oktober 2022,zit goed
Superdry Code SL Hooded Longline Puffer Heren Jas - Maat L,"77
  20",Warme en discrete Superdry vest,Kalieke,4 januari 2022,Mooi en warm
Superdry Code SL Hooded Longline Puffer Heren Jas - Maat L,"77
  20",Zeer goed,Ilou2021,29 december 2021,Vlug service en een knappe jas!
Superdry Code SL Hooded Longline Puffer Heren Jas - Maat L,"77
  20",Kleding,Condacum,28 december 2021,Goede kwaliteit
Lederen western jas Stars&Stripes BRANDO XL,"274
  95",Zeer goed,DuneCrawler,16 november 2021,"Alleen maar positief: mooie pasvorm, materiaal van goede kwaliteit en maat valt zoals verwacht."
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Donkergroen - Maat XL,"59
  95",Maat klopt niet,provi,5 april 2023,"Ik heb xxl besteld ,dat is mijn maat ,maar deze maat klopt niet is kleiner als ze opgeven ,ruim kleiner mouwen waren 10 cm korter"
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Donkergroen - Maat XL,"59
  95",Isn't that nice,Klontian,3 april 2023,"It is not convenient, and it is not 100% waterproof"
Fjallraven Sten Heren Outdoorjas - Groen - Maat L,"168
  93",Fijne wandeljas,inhe2801,29 juni 2022,"Goede kwaliteit, draagcomfort"
Fjallraven Sten Heren Outdoorjas - Groen - Maat L,"168
  93",Prachtig!,N0A0T0H0A0N,21 april 2022,"Prachtige jas, gemaakt van sterk materiaal. Zelf moest ik de jas wel een maatje kleiner nemen dan ik normaal draag."
Fjallraven Sten Heren Outdoorjas - Groen - Maat L,"168
  93",Niet echt het geld waard,maurict,4 oktober 2022,"Ik had deze jas besteld in de hoop een goede kwaliteit outdoorjas te krijgen, maar het blijkt eigenlijk meer een regenjas te zijn. Hij is waterdicht en voelt kwalitatief goed aan, maar bevat geen vulling, meer een soort regenjas-stof."
Cappuccino Italia - Heren Jas winter Hooded Winter Jacket Army - Groen - Maat M,"61
  99",Mooie licht gewicht jas,Ivie18,11 maart 2023,Prima kwaliteit voor de prijs
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
The North Face Men's Resolve Jacket tnf black Maat XL,"110
  -","Matig, het geld niet waard.",Guido37,29 mei 2022,Veel mis met deze jas. Geen handige binnenzakken. Ritsaansluiting zit raar en slaat regelmatig over. Moet het een aantal keren open/dicht doen voordat de rits werkt. Het heeft een capuchon die er niet af kan. Je moet het weg stoppen onder de hals waardoor deze dik en oncomfortabel wordt. Op het plaatje oogt het als een lange jas maar dat is in de praktijk ook anders.  Al met al een matige jas.
The North Face Men's Resolve Jacket tnf black Maat XL,"110
  -",De gekende kwaliteit.,Mlaer,17 januari 2022,De gekende kwaliteit.  Bovendien kocht ik aan tijdelijke promoprijs.
The North Face Men's Resolve Jacket tnf black Maat XL,"110
  -",Beetje duur maar van The North Face zodus uitstekende kwalieit,EricArdooie,2 november 2021,"Beetje duur maar van The North Face zodus uitstekende kwalieit, geen enkel probleem met de ritsen bv. ook als nat is, wat niet kan gezegd worden van goedkopere alternatieven"
The North Face Men's Resolve Jacket tnf black Maat XL,"110
  -",Prima,Joris575,20 februari 2021,Goed waterdicht
The North Face Men's Resolve Jacket tnf black Maat XL,"110
  -",Fijne jas,Akrke,15 december 2020,Valt precies op maat. Is wat langer waardoor deze net over je heup valt. Wind dicht dus ook goed te dragen op koudere dagen. Regen bestendig
The North Face Men's Resolve Jacket tnf black Maat XL,"110
  -",Zeer goed,Vito0906,22 september 2020,"Ik ben positief over dit artikel: voldoet aan verwachting, goede kwaliteit, handig in gebruik."
Clique Basic Softshell Jas Heren - Zwart - XL,"45
  60",Top jas!,Vinnie37,19 januari 2022,"Dunne en fijne jas, houd de wind goed tegen en tegelijk een warme jas. Top!"
Clique Basic Softshell Jas Heren - Zwart - XL,"45
  60",Top kwaliteit,Rick28282828,2 april 2019,Geweldige jas wind en waterdicht en lekker warm
Clique Basic Softshell Jas Heren - Zwart - XL,"45
  60",Topper,Youridr,30 november 2021,Prima vest voor zeer lage prijs. Top.
Clique Basic Softshell Jas Heren - Zwart - XL,"45
  60",Kwaliteit,Wilfred21,9 november 2021,"Goede pasvorm, comfortabel"
Clique Basic Softshell Jas Heren - Zwart - XL,"45
  60",Prima,Bosnjo,2 november 2021,Prima voor dit geld
Clique Basic Softshell Jas Heren - Zwart - XL,"45
  60",Erg geschikte jas voor de herfst,Wirdummer,14 september 2021,Heerlijke comfortabele jas
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Groen - Maat L,"119
  95",mooi,arnoldus12,11 januari 2022,warme jas watedicht winddicht.
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Groen - Maat L,"119
  95",Jas zit een of andere rare kreuk in,RexBout,1 december 2022,"De jas is gestikt terwijl de stof niet mooi recht getrokken was, hierdoor een rare kreuk in de jas. ook wordt er geadverteerd dat de jas waterdicht is, maar deze is hooguit een beetje waterafstotend aangezien de regen er na een kwartier doorheen komt"
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Groen - Maat L,"119
  95",the best,zalftastisch,28 februari 2022,"een mooie jas , past goed en heel comfortabel"
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Groen - Maat L,"119
  95","goede kwaliteit, draagt fijn. Prima.",Anita1414,20 januari 2023,Prima
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Groen - Maat L,"119
  95",Wat een geweldige jas.,Retep1964,4 december 2022,"De jas is echt wind en waterdicht, Geweldig. Ik ben er heel blij mee."
GILL'S PHANTOM - Heren Leren Jas - Bikerjack - 100% Lamsleer - Zwart,"159
  99",Prima jas,Ericj112,4 september 2021,"Mooie jas, zit lekker en van goede kwaliteit leer. Ben er tevreden mee!"
GILL'S PHANTOM - Heren Leren Jas - Bikerjack - 100% Lamsleer - Zwart,"159
  99",Teleurstelling alom,SchilderVolendam,4 september 2021,Deze jas had mijn vrouw besteld en was een cadeau voor mij. Ten eerste kwam het ondanks een select-lidmaatschap zeer laat. Er gingen minstens 3 dagen overheen. Het werd uiteindelijk afgeleverd zonder enige bescherming in een dicht geplakt plastic zakje. Tijdens het bekijken constateerde mijn vrouw diverse beschadigingen en zat het kaartje met de maat en merk afgeknipt in een ritszakje gefrommeld. Deze jas was gedragen en op de laatste dag voor sluiting retourtermijn teruggestuurd. Zeer jammer. Geen reclame en slechte indruk. Nu krijg ik een lederen jas van Zalando.
